kontrol,kayit_sayisi,oran_pct
v1_v2_v3_missing,75434,21.312
t0_negatif,0,0.0
t0_sifir,0,0.0
v1_sifir,4408,1.245
l1_sifir,100216,28.314
l2_sifir,34575,9.768
l3_sifir,2423,0.685
ri_missing,10240,2.893
rc_missing,10240,2.893
