marka,model,toplam_kayit,ort_risk_score,anomali_kayit,anomali_oran_pct
MAKEL,C500.KMY.2251,117118,39.98,57855,49.4
LUNA,LUN23.5010,75434,39.26,30173,40.0
MAKEL,C500.K0Y.2251,8803,32.4,3195,36.29
LUNA,LUN23-TF,10240,31.14,2010,19.63
MAKEL,C500.KMY.2556,142354,7.53,5,0.0
